contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x0000000000027f6d87be8ade118d9ee56767d993,100,43,18,12,^0.4.23,0.4.23,8,0,8,3,3,0,2,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,69,1418,3024
0x0301256716f6a18666db5a6009c2bff7c98fdde9,49,28,16,12,^0.4.0,0.4.0,4,0,3,1,1,0,0,0,2,3,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,7,70,1318,3966
0x03032f5619f2aa17640ae759e41957284dc1c5f5,220,174,46,0,^0.4.18,0.4.18,46,0,29,6,4,0,7,7,6,29,6,0,1,1,4,4,2,0,4,14,0,0,0,0,0,0,1,0,41,202,4633,7102
0x0306e522cefd3cdc3ce63a60686eb1a0c0e6f467,184,136,48,0,^0.5.2,0.5.2,38,0,26,6,4,0,4,2,1,31,1,0,1,1,3,0,0,0,5,17,0,0,0,0,9,0,0,0,33,119,3834,7978
0x030673db144326f40a29be1b4ae51344d8b91656,305,145,54,38,^0.4.24,0.4.24,38,0,23,8,7,0,0,4,4,24,4,0,0,1,5,1,0,0,0,14,0,0,0,0,0,0,0,0,32,201,4909,14410
0x03067b2a3208c15013edac9461c600236af3a9f0,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x030b6dc5106a14d16831dd47c812a401e9f3b8aa,114,81,14,2,>=0.6.12 <0.7.0,0.6.0,31,0,12,2,1,0,5,2,3,9,3,0,1,0,3,0,6,0,1,6,0,0,0,0,0,0,0,0,15,80,3109,4938
0x030d08267d14abde1f1baddd5b11eac6ce02342c,142,77,27,40,^0.4.4,0.4.4,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,10048
0x030c32c1190cbf077e5ee67ed19572c558e43ae4,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,5860
0x03040814d2f49869116d22f0c914b0146a0c5d6b,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
